Diabetes_Percentage_2008,Diabetes_Percentage_2013,Obesity_Percentage_2012,Recreation_Facilities_2011,Recreation_Facilities_2016,Recreation_Facilities_per_1000_2011,Recreation_Facilities_per_1000_2016,Recreation_Facilities_Percent_Change_2011_16,Recreation_Facilities_Per_1000_Pop_Percent_Change_2011_16,Obesity_Percentage_2017
0.7227879672271501,0.7098819245141641,1.3237012004707462,-0.1814043613217116,-0.13000375855625546,0.015280710829636173,0.5044046821540676,0.98349719401525,1.021137978799885,0.363
-0.05506041144436222,-0.3365025538859206,1.3237012004707462,0.22300791504722528,0.2756234550198307,0.1956513175043678,0.4075685026003751,0.6069262509018263,0.37009693335231214,0.363
1.7923294879004799,2.883141995037417,1.3237012004707462,-0.24880640738320106,-0.29225464398668993,0.024202751545534265,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.363
0.5769413962262414,1.434301948021916,1.3237012004707462,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.34446583403401937,-4.459495802126219e-18,-2.556887365587389e-18,0.363
0.7227879672271501,1.1525830499911225,1.3237012004707462,-0.21510538435245632,-0.18408738703306696,-0.26045360046384486,-0.010676239839626985,0.6487674667966232,0.6843354445508998,0.363
2.4243312955710827,3.3660886773759184,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
2.521562342905022,2.601423097006625,1.3237012004707462,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.26658903565388137,-4.459495802126219e-18,-2.556887365587389e-18,0.363
2.2298692009032046,1.4745475048834564,1.3237012004707462,-0.04660026919873263,-0.1029619443178497,-0.04630631541974145,-0.12424005074133483,-0.27173928302949574,-0.2102412719449638,0.363
3.0077175795747175,2.078230857806582,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
1.7923294879004799,0.8306185950987894,1.3237012004707462,-0.2825074304139458,-0.2652128297482842,-0.4453724981366502,-0.4153270729909484,-0.020691987620546585,0.019988880662358842,0.363
0.13940168322351537,0.8306185950987894,1.3237012004707462,-0.24880640738320106,-0.23817101550987843,-0.34634877941261133,-0.3253738576003005,-0.020691987620546585,-0.004678922878169706,0.363
2.327100248237144,2.762405324452793,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
2.0354071062353265,2.0379853009450413,1.3237012004707462,-0.24880640738320106,-0.23817101550987843,0.09272512407051915,0.15610961758271313,-0.020691987620546585,0.10552974723872942,0.363
1.5978673932326017,1.3538108342988313,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
0.5283258725592719,0.5488996970679971,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
1.0630966328959364,1.877003073498874,1.3237012004707462,-0.21510538435245632,-0.18408738703306696,-0.1606344179858748,0.10287030584815914,0.6487674667966232,0.6426067107222182,0.363
1.7437139642335104,3.003878665622042,1.3237012004707462,-0.14770333829096685,-0.1570455727946612,0.2757488801671147,0.2866834891874454,-0.020691987620546585,0.009753560091660519,0.363
2.2298692009032046,2.4806864264219994,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
1.5978673932326017,2.440440869560459,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
1.549251869565632,1.394056391160373,1.3237012004707462,-0.24880640738320106,-0.18408738703306696,-0.25380937766056644,0.4839560872498201,1.9876863756510466,2.1182028972607863,0.363
1.3061742512307843,2.1184764146681245,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
0.965865585561998,1.273319720575749,1.3237012004707462,-0.21510538435245632,-0.18408738703306696,-0.46114083926227684,-0.28634708794936387,0.6487674667966232,0.6209729370567469,0.363
1.7437139642335104,1.1525830499911225,1.3237012004707462,-0.21510538435245632,-0.23817101550987843,-0.1553737871634545,-0.39136812639899654,-0.6901514420377164,-0.6560598357311263,0.363
2.7646399612398698,3.1246153362066678,1.3237012004707462,-0.2825074304139458,-0.23817101550987843,-0.6534357321866108,-0.26907791714130297,1.9876863756510466,2.3734272166303247,0.363
0.6255569198932104,0.8708641519603312,1.3237012004707462,-0.14770333829096685,-0.2111292012714727,-0.017119774591409967,-0.3716087551414115,-0.8240433329291839,-0.8145421637960807,0.363
-0.006444887777392652,0.8708641519603312,1.3237012004707462,-0.1814043613217116,-0.18408738703306696,-0.2892014166067672,-0.2778120841840724,-0.020691987620546585,-0.0291418517597135,0.363
1.1603276802298763,2.6416686538681677,1.3237012004707462,-0.24880640738320106,-0.23817101550987843,-0.2572609043748129,-0.22332971661601528,-0.020691987620546585,0.04161153117979879,0.363
0.8200190145610886,2.23921308525275,1.3237012004707462,-0.08030129222947736,-0.07592013007944397,-0.057702980182813654,0.09994223635984655,0.2662192071382764,0.3314807213622432,0.363
1.3547897748977538,1.5550386186065401,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
1.4034052985647234,1.0720919362680401,1.3237012004707462,-0.21510538435245632,-0.2111292012714727,0.31303814759613685,0.3258644586977855,-0.020691987620546585,0.014271156378897351,0.363
1.3061742512307843,1.0720919362680401,1.3237012004707462,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.363
